experiment_id,task,session_id,model,reasoning_effort,request_index,timestamp,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_output_tokens,non_reasoning_output_tokens,total_tokens,cum_input_tokens,cum_cached_input_tokens,cum_uncached_input_tokens,cum_output_tokens,cum_reasoning_output_tokens,cum_total_tokens
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,28,2026-07-14T16:03:06.291Z,77769,0,77769,79,0,79,77848,1302406,855552,446854,9633,2052,1312039
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,29,2026-07-14T16:04:42.556Z,78985,76928,2057,397,81,316,79382,1381391,932480,448911,10030,2133,1391421
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,30,2026-07-14T16:05:28.026Z,83574,77952,5622,460,130,330,84034,1464965,1010432,454533,10490,2263,1475455
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,31,2026-07-14T16:06:25.872Z,88837,0,88837,844,512,332,89681,1553802,1010432,543370,11334,2775,1565136
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,32,2026-07-14T16:06:53.572Z,89240,22656,66584,95,0,95,89335,1643042,1033088,609954,11429,2775,1654471
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,33,2026-07-14T16:07:35.750Z,90051,78464,11587,773,297,476,90824,1733093,1111552,621541,12202,3072,1745295
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,34,2026-07-14T16:08:15.454Z,90598,89728,870,95,0,95,90693,1823691,1201280,622411,12297,3072,1835988
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,35,2026-07-14T16:09:14.767Z,91414,0,91414,1222,512,710,92636,1915105,1201280,713825,13519,3584,1928624
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,36,2026-07-14T16:11:02.352Z,91853,0,91853,1241,703,538,93094,2006958,1201280,805678,14760,4287,2021718
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,37,2026-07-14T16:11:56.378Z,93000,90240,2760,48,0,48,93048,2099958,1291520,808438,14808,4287,2114766
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,38,2026-07-14T16:12:43.211Z,94080,92800,1280,184,51,133,94264,2194038,1384320,809718,14992,4338,2209030
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,39,2026-07-14T16:14:36.800Z,94404,0,94404,193,54,139,94597,2288442,1384320,904122,15185,4392,2303627
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,40,2026-07-14T16:15:21.566Z,95227,83072,12155,46,0,46,95273,2383669,1467392,916277,15231,4392,2398900
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,41,2026-07-14T16:16:55.231Z,96305,0,96305,116,26,90,96421,2479974,1467392,1012582,15347,4418,2495321
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,42,2026-07-14T16:17:40.352Z,98347,95872,2475,165,30,135,98512,2578321,1563264,1015057,15512,4448,2593833
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,43,2026-07-14T16:18:49.879Z,98503,97920,583,86,0,86,98589,2676824,1661184,1015640,15598,4448,2692422
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,44,2026-07-14T16:20:31.695Z,98811,98432,379,544,226,318,99355,2775635,1759616,1016019,16142,4674,2791777
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,45,2026-07-14T16:21:28.072Z,102310,98432,3878,597,436,161,102907,2877945,1858048,1019897,16739,5110,2894684
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,46,2026-07-14T16:22:09.071Z,102492,102016,476,337,92,245,102829,2980437,1960064,1020373,17076,5202,2997513
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,47,2026-07-14T16:23:11.788Z,108235,102016,6219,1667,512,1155,109902,3088672,2062080,1026592,18743,5714,3107415
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,48,2026-07-14T16:24:01.611Z,109481,108160,1321,816,512,304,110297,3198153,2170240,1027913,19559,6226,3217712
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,49,2026-07-14T16:25:05.220Z,110903,109184,1719,1436,1024,412,112339,3309056,2279424,1029632,20995,7250,3330051
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,50,2026-07-14T16:25:57.118Z,111787,110720,1067,677,512,165,112464,3420843,2390144,1030699,21672,7762,3442515
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,51,2026-07-14T16:26:32.794Z,111973,94848,17125,34,0,34,112007,3532816,2484992,1047824,21706,7762,3554522
glm52-codex-02,glm52/routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,52,2026-07-14T16:27:17.636Z,111423,0,111423,480,0,480,111903,3644239,2484992,1159247,22186,7762,3666425
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,1,2026-07-14T15:48:43.148Z,10452,0,10452,271,27,244,10723,10452,0,10452,271,27,10723
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,2,2026-07-14T15:48:50.265Z,12459,10368,2091,172,79,93,12631,22911,10368,12543,443,106,23354
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,3,2026-07-14T15:49:01.312Z,12671,0,12671,527,0,527,13198,35582,10368,25214,970,106,36552
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,4,2026-07-14T15:49:27.935Z,25331,12416,12915,664,282,382,25995,60913,22784,38129,1634,388,62547
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,5,2026-07-14T15:49:43.392Z,28506,12416,16090,411,41,370,28917,89419,35200,54219,2045,429,91464
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,6,2026-07-14T15:49:51.124Z,29750,0,29750,155,55,100,29905,119169,35200,83969,2200,484,121369
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,7,2026-07-14T15:50:36.309Z,31737,25216,6521,173,0,173,31910,150906,60416,90490,2373,484,153279
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,8,2026-07-14T15:51:00.523Z,31970,28288,3682,101,9,92,32071,182876,88704,94172,2474,493,185350
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,9,2026-07-14T15:52:29.901Z,32808,31872,936,721,404,317,33529,215684,120576,95108,3195,897,218879
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,10,2026-07-14T15:52:52.790Z,34651,32384,2267,257,154,103,34908,250335,152960,97375,3452,1051,253787
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,11,2026-07-14T15:53:22.050Z,40148,34432,5716,764,512,252,40912,290483,187392,103091,4216,1563,294699
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,12,2026-07-14T15:54:45.975Z,40469,40064,405,145,0,145,40614,330952,227456,103496,4361,1563,335313
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,13,2026-07-14T15:55:11.574Z,41341,31360,9981,577,362,215,41918,372293,258816,113477,4938,1925,377231
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,14,2026-07-14T15:55:33.485Z,41625,40064,1561,114,0,114,41739,413918,298880,115038,5052,1925,418970
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,15,2026-07-14T15:56:05.900Z,42503,29312,13191,1023,512,511,43526,456421,328192,128229,6075,2437,462496
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,16,2026-07-14T15:56:42.843Z,55114,41088,14026,465,99,366,55579,511535,369280,142255,6540,2536,518075
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,17,2026-07-14T15:57:24.030Z,56710,54912,1798,814,564,250,57524,568245,424192,144053,7354,3100,575599
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,18,2026-07-14T15:57:50.377Z,57023,0,57023,177,0,177,57200,625268,424192,201076,7531,3100,632799
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,19,2026-07-14T15:58:17.775Z,57275,56448,827,114,0,114,57389,682543,480640,201903,7645,3100,690188
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,20,2026-07-14T15:58:29.835Z,58124,56960,1164,42,0,42,58166,740667,537600,203067,7687,3100,748354
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,21,2026-07-14T15:58:55.318Z,59211,57984,1227,253,91,162,59464,799878,595584,204294,7940,3191,807818
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,22,2026-07-14T15:59:51.123Z,59394,59008,386,108,0,108,59502,859272,654592,204680,8048,3191,867320
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,23,2026-07-14T16:00:14.955Z,59306,0,59306,88,7,81,59394,918578,654592,263986,8136,3198,926714
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,24,2026-07-14T16:00:43.389Z,65125,59008,6117,669,512,157,65794,983703,713600,270103,8805,3710,992508
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,25,2026-07-14T16:01:16.241Z,65303,64640,663,145,0,145,65448,1049006,778240,270766,8950,3710,1057956
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,26,2026-07-14T16:02:01.218Z,65523,65152,371,640,512,128,66163,1114529,843392,271137,9590,4222,1124119
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,27,2026-07-14T16:02:36.096Z,67293,65152,2141,743,512,231,68036,1181822,908544,273278,10333,4734,1192155
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,28,2026-07-14T16:02:54.732Z,67177,59008,8169,114,0,114,67291,1248999,967552,281447,10447,4734,1259446
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,29,2026-07-14T16:03:08.309Z,68447,67200,1247,41,0,41,68488,1317446,1034752,282694,10488,4734,1327934
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,30,2026-07-14T16:05:27.225Z,69533,41088,28445,416,270,146,69949,1386979,1075840,311139,10904,5004,1397883
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,31,2026-07-14T16:05:39.630Z,69816,68224,1592,79,0,79,69895,1456795,1144064,312731,10983,5004,1467778
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,32,2026-07-14T16:06:23.050Z,75297,69248,6049,395,226,169,75692,1532092,1213312,318780,11378,5230,1543470
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,33,2026-07-14T16:07:09.770Z,75487,69760,5727,179,0,179,75666,1607579,1283072,324507,11557,5230,1619136
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,34,2026-07-14T16:07:57.895Z,76212,75392,820,758,512,246,76970,1683791,1358464,325327,12315,5742,1696106
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,35,2026-07-14T16:08:27.877Z,80040,0,80040,814,512,302,80854,1763831,1358464,405367,13129,6254,1776960
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,36,2026-07-14T16:08:53.595Z,81577,80000,1577,1348,0,1348,82925,1845408,1438464,406944,14477,6254,1859885
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,37,2026-07-14T16:10:25.632Z,83052,81536,1516,338,192,146,83390,1928460,1520000,408460,14815,6446,1943275
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,38,2026-07-14T16:10:55.324Z,83277,82560,717,496,0,496,83773,2011737,1602560,409177,15311,6446,2027048
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,39,2026-07-14T16:11:36.165Z,85482,66688,18794,462,128,334,85944,2097219,1669248,427971,15773,6574,2112992
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,40,2026-07-14T16:12:16.216Z,86531,74880,11651,145,41,104,86676,2183750,1744128,439622,15918,6615,2199668
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,41,2026-07-14T16:14:06.600Z,86657,0,86657,34,0,34,86691,2270407,1744128,526279,15952,6615,2286359
glm52-codex-03,glm52/sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,42,2026-07-14T16:14:43.709Z,86885,83072,3813,346,0,346,87231,2357292,1827200,530092,16298,6615,2373590
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,1,2026-07-14T15:48:45.072Z,10440,0,10440,241,37,204,10681,10440,0,10440,241,37,10681
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,2,2026-07-14T15:48:55.582Z,13636,10368,3268,102,58,44,13738,24076,10368,13708,343,95,24419
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,3,2026-07-14T15:49:04.863Z,13763,0,13763,525,74,451,14288,37839,10368,27471,868,169,38707
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,4,2026-07-14T15:49:21.538Z,19280,0,19280,545,236,309,19825,57119,10368,46751,1413,405,58532
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,5,2026-07-14T15:49:50.878Z,34620,19072,15548,921,344,577,35541,91739,29440,62299,2334,749,94073
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,6,2026-07-14T15:50:13.408Z,49236,34432,14804,357,43,314,49593,140975,63872,77103,2691,792,143666
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,7,2026-07-14T15:51:01.181Z,50644,48768,1876,547,99,448,51191,191619,112640,78979,3238,891,194857
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,8,2026-07-14T15:52:48.061Z,56026,0,56026,115,21,94,56141,247645,112640,135005,3353,912,250998
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,9,2026-07-14T15:53:22.383Z,56454,50304,6150,662,69,593,57116,304099,162944,141155,4015,981,308114
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,10,2026-07-14T15:54:03.682Z,58576,55936,2640,259,37,222,58835,362675,218880,143795,4274,1018,366949
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,11,2026-07-14T15:55:07.657Z,62275,58496,3779,481,262,219,62756,424950,277376,147574,4755,1280,429705
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,12,2026-07-14T15:55:37.712Z,68894,62080,6814,534,148,386,69428,493844,339456,154388,5289,1428,499133
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,13,2026-07-14T15:55:57.410Z,69419,68736,683,372,0,372,69791,563263,408192,155071,5661,1428,568924
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,14,2026-07-14T15:56:40.201Z,69864,69248,616,191,0,191,70055,633127,477440,155687,5852,1428,638979
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,15,2026-07-14T15:57:13.715Z,71677,0,71677,623,70,553,72300,704804,477440,227364,6475,1498,711279
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,16,2026-07-14T15:57:24.542Z,72330,0,72330,132,0,132,72462,777134,477440,299694,6607,1498,783741
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,17,2026-07-14T15:57:56.209Z,74503,71808,2695,803,459,344,75306,851637,549248,302389,7410,1957,859047
glm52-codex-04,glm52/o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,18,2026-07-14T15:58:36.098Z,74914,71296,3618,169,0,169,75083,926551,620544,306007,7579,1957,934130
